level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6109581786650446,3.325987395574671,Yes,No,-0.2849707830903738
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7570653024834946,3.737917122975868,No,No,-0.019148179507626484
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.337562862975635,3.7614830979542155,No,No,0.42392023497858045
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.4771002111928633,3.7935599515495877,Yes,Yes,0.3164597403567244
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.946561406140622,3.7974707932638587,Yes,Yes,-0.14909061287676328
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.059885477938666,4.546595641096931,No,,0.4867101631582651
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.1170381412733414,3.5607500066720355,No,,-0.556288134601306
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.7553351704866333,3.871007981985239,Yes,No,0.11567281149860564
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.074455738442508,3.6376435880112457,Yes,No,-0.43681215043126276
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.3137436989366655,3.7755648280346623,No,No,-0.5381788709020032
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.206748843560549,3.8158283581681665,No,No,-0.3909204853923822
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5025170779239843,3.5139152233994513,Yes,No,0.011398145475467025
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.402653558290738,3.4923502149587606,No,No,0.08969665666802262
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.993533997307229,4.14795295801839,No,No,0.154418960711161
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.224866839063428,3.6489525528482707,Yes,No,-0.5759142862151574
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.8763064187069856,3.355564511266306,No,No,-0.5207419074406796
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.144642515097264,2.9540286064845542,No,No,-1.1906139086127094
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9501783171880773,3.3400374889562365,Yes,Yes,-0.6101408282318408
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.944443686878597,2.936837658734878,Yes,Yes,-1.007606028143719
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.964391292054682,3.931704234134392,No,,-0.03268705792029003
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9435247541419756,3.6477995974919106,No,,-0.29572515665006494
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.766525290381855,4.073529027642504,Yes,No,0.3070037372606489
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.390070472999938,3.62601972774303,Yes,No,-0.7640507452569074
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.135723718970308,3.949902290637567,No,No,-0.18582142833274062
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.7295301859668584,3.727422221204179,No,No,-0.0021079647626791598
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.804471383489466,3.5675090431033554,Yes,No,-0.23696234038611053
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.596695464934545,3.2928954128400187,No,No,-0.3038000520945263
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.014872628778231,3.4736836203818195,No,No,-0.5411890083964113
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.4905841586179487,3.606170874862098,Yes,No,0.11558671624414929
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7912686155705297,3.6968091397834337,No,No,-0.09445947578709601
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.0882330234824344,3.5560641194120817,No,No,-0.5321689040703528
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.036819869636284,4.135477529249171,Yes,Yes,0.0986576596128863
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.0405242631713145,3.683152943756941,Yes,Yes,-0.3573713194143737
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.5583266727733682,3.5383807406965926,No,,-0.01994593207677564
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.092998852449729,3.476271333194263,No,,-0.6167275192554662
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.8459253608993618,4.091386720104298,Yes,No,0.24546135920493617
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.246895062712666,3.998395634249864,Yes,No,-0.24849942846280149
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8068890898708774,3.7060725198653466,No,No,-0.10081657000553079
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.344432601697298,3.325176627147558,No,No,-1.0192559745497398
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9969522405575337,3.373611652322233,Yes,No,-0.6233405882353007
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.088335562201363,3.734362646798627,No,No,-0.35397291540273557
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7749816421589655,3.7952618098744924,No,No,0.020280167715526876
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.7711908564512804,3.5509254808635413,Yes,No,-0.22026537558773907
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.776818663392998,3.8813131145790427,No,No,0.10449445118604483
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.157925830085146,3.8224212431854414,No,No,-0.33550458689970464
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7598247209952724,3.5447316262079376,Yes,Yes,-0.21509309478733485
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.850954845840066,3.3899023916926976,Yes,Yes,-0.4610524541473686
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.204126616414116,3.474925101394008,No,,-0.7292015150201077
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.02455855639206,4.014326943737503,No,,-0.01023161265455741
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.811989877083966,4.398185246670975,Yes,No,0.586195369587009
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.9611936472423497,3.390943562799394,Yes,No,-0.5702500844429559
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.4968465689098327,3.2987566146466607,No,No,-0.198089954263172
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.468129998115946,3.3635830042598176,No,No,-0.10454699385612853
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.002213964349676,4.169101825835187,Yes,No,0.16688786148551138
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.639989215929316,3.8879995863794656,No,No,-0.7519896295498505
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.435464731039844,4.432145866094678,No,No,-0.003318864945166311
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.575377502130931,2.90251731358689,Yes,No,-1.6728601885440413
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.03962522545003,3.28958795896934,No,No,-0.7500372664806902
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.7381597566995453,4.068840893626325,No,No,0.3306811369267795
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.1764270315451615,3.1263463910067406,Yes,Yes,-1.0500806405384209
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.554571837948659,3.8590581802684802,Yes,Yes,0.3044863423198212
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.0969555451013564,3.81177120097593,No,,0.7148156558745735
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9994380359264317,3.4182514871845844,No,,-0.5811865487418473
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.1669153425404994,3.8095489771124154,Yes,No,-0.3573663654280841
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.07666171912064,3.4985118778581863,Yes,No,-0.5781498412624537
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.308902139718772,3.62906725451828,No,No,-0.6798348852004925
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.093210289480009,3.697450625575443,No,No,-0.39575966390456596
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9780299821172918,3.602478805228905,Yes,No,-0.3755511768883868
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.5932462803775427,4.332710138073719,No,No,0.7394638576961765
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8472709429382106,3.868888169404753,No,No,0.021617226466542405
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.558174438544412,4.061186469797482,Yes,No,0.5030120312530699
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7814949542376635,3.5453332993110678,No,No,-0.2361616549265957
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.4057695578340414,3.915193337663789,No,No,-0.4905762201702526
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9406264500313957,3.601307988988154,Yes,Yes,-0.3393184610432418
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.9863828918225988,3.5112374453525534,Yes,Yes,-0.4751454464700453
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.692149185476332,3.463769246306642,No,,-0.22837993916969035
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.598164240784575,3.9917251715343944,No,,-0.6064390692501807
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.3378112421162887,3.8965392552536846,Yes,No,0.558728013137396
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.628135776866712,3.2312213588682437,Yes,No,-0.3969144179984685
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.1428090099432335,3.4697593678738623,No,No,-0.6730496420693712
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.6765810426014043,3.4870680138177383,No,No,-0.18951302878366594
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.664578001825746,3.602130260779685,Yes,No,-0.0624477410460611
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.022575552078061,4.264986897325905,No,No,0.24241134524784336
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.088535510426368,3.9770214535182014,No,No,-0.11151405690816674
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.070459188581283,3.5824129922246186,Yes,No,-0.488046196356664
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.6475637735801825,3.4657721418115734,No,No,-0.18179163176860902
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.089873618454865,3.4016892479018823,No,No,-0.6881843705529826
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.550385870324132,4.027391870948576,Yes,Yes,0.47700600062444387
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.630700244379753,3.15911228029633,Yes,Yes,-0.47158796408342285
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6089089215286974,2.9480003495872227,No,,-0.6609085719414747
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.972915052268841,4.1414841536823905,No,,0.16856910141354975
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.7860616086253422,4.258467847218561,Yes,No,0.4724062385932184
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6212822425160054,3.8322064217540732,Yes,No,0.21092417923806783
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8915121945802866,3.9524693954676904,No,No,0.06095720088740375
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.601591080449338,3.0912865689477362,No,No,-0.5103045115016016
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.744110518759997,2.592874370090987,Yes,No,-1.15123614866901
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.797140518471757,3.5340753694311875,No,No,-0.2630651490405693
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.726789712602808,3.850958901836178,No,No,0.12416918923337006
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6063574397958647,3.8545688986570994,Yes,No,0.24821145886123475
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.5399027087174275,3.9343375244321943,No,No,0.3944348157147668
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.184772337627782,3.545225131109767,No,No,-0.6395472065180154
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.314630065006217,3.6555765827460633,Yes,Yes,0.3409465177398463
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.964720833450374,4.008185450054528,Yes,Yes,0.04346461660415413
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6616078437447603,4.39981197085783,No,,0.7382041271130699
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.688334453225577,3.9412863932397473,No,,0.25295194001417043
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.392842395027166,3.977754002743772,Yes,No,0.5849116077166059
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.874461493479141,3.9564160609307923,Yes,No,0.08195456745165153
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.73038618575207,3.180364543789806,No,No,-0.5500216419622639
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.173883826631608,3.703559082464754,No,No,-0.47032474416685366
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.727360234729138,3.1863915007972015,Yes,No,-0.5409687339319365
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.583346739913499,3.1609128500123553,No,No,-0.4224338899011437
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.552761916827617,3.0858642648863572,No,No,-0.46689765194126
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.145809190593243,3.9779280504443064,Yes,No,-0.16788114014893685
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.038927362014715,3.539417258148532,No,No,-0.4995101038661831
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.786897495878294,4.105481500762614,No,No,0.3185840048843196
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.338746671625729,3.839855449324425,Yes,Yes,-0.498891222301304
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.956037932264508,3.357548397705423,Yes,Yes,-0.5984895345590853
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.8019686975846607,3.127766256965049,No,,-0.6742024406196117
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.025213660078232,3.8242432627071867,No,,-0.20097039737104527
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.5802458547604328,4.360521424316933,Yes,No,0.7802755695565002
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.91044107124799,3.3852703539002644,Yes,No,-0.5251707173477254
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.5716899150966923,3.04163444303121,No,No,-0.5300554720654822
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.0410929017231885,4.405610265135676,No,No,0.36451736341248786
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.056809795773369,3.9526758860353883,Yes,No,-0.10413390973798098
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.852809478519998,4.217091674020839,No,No,0.36428219550084107
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.17876456826367,4.001506990561171,No,No,-0.17725757770249917
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.6896667615477843,2.739640099383837,Yes,No,-0.9500266621639475
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.030925060518265,3.6998107635875703,No,No,-0.3311142969306946
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8486421633460863,3.136141529307498,No,No,-0.7125006340385882
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5654766358883023,3.516511938078377,Yes,Yes,-0.048964697809925184
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.071909830107911,2.821395751562867,Yes,Yes,-1.2505140785450441
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.349606327095226,3.336021571327002,No,,-1.0135847557682243
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.73328488352791,3.7156209096693833,No,,-1.0176639738585265
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.9082527692311433,3.0873579856455518,Yes,No,-0.8208947835855915
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.014989994381598,3.9329032338769236,Yes,No,-0.08208676050467467
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.352480777982283,3.648294038541914,No,No,-0.7041867394403689
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.5943892982080237,3.330395698641243,No,No,-0.2639935995667808
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.299659847449266,3.5746819746666434,Yes,No,-0.724977872782623
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.426486183885306,3.389534951582939,No,No,-0.036951232302366854
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.5652593201192495,3.2488043502403396,No,No,-0.31645496987890986
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8212581995547565,3.5253867172850106,Yes,No,-0.2958714822697459
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7773625967413467,3.5347189670341095,No,No,-0.24264362970723719
